150.0 72.0 0.0289351851852 114.685155718 1.0 0.201590401786 0.999987301159 0.999996899849 0.860961016728 0.000790550595238 0.999974602479
110.0 52.0 0.0406804733728 96.5506972755 1.0 0.108548677885 0.999990997528 0.999998330688 0.897809384302 0.000425681089744 0.999981995138
402.0 106.0 0.0357778568886 63.0031452628 1.0 0.186083447802 0.999971383118 0.999997138322 0.947366990153 0.000729739010989 0.999942767054
280.0 102.0 0.0269127258747 58.3936111694 1.10869565217 0.232604309753 0.999978418015 0.999996422903 0.909636765605 0.000912173763736 0.999956836495
253.0 92.0 0.0298913043478 58.6366891374 1.0 0.248111263736 0.999980206557 0.99999618443 0.893331425485 0.000972985347985 0.999960413505
240.0 82.0 0.0356930398572 153.75465075 1.0 0.186083447802 0.999981756645 0.999997138322 0.914892186136 0.000729739010989 0.999963513623
175.0 78.0 0.0287639710717 217.957037579 1.05405405405 0.17832997081 0.999985810698 0.999997257559 0.893021884555 0.000699333218864 0.999971621597
140.0 68.0 0.030276816609 27.0122524177 1.0 0.116302154876 0.999988672398 0.999998211451 0.914284819988 0.000456086881868 0.999977344925
154.0 66.0 0.0353535353535 38.9814219879 1.0 0.155069539835 0.999987599258 0.999997615269 0.893615828879 0.000608115842491 0.99997519867
134.0 64.0 0.03271484375 86.8140079535 1.03225806452 0.124055631868 0.999989089728 0.999998092215 0.90419066285 0.000486492673993 0.999978179575
260.0 102.0 0.0249903883122 160.738449447 1.08510638298 0.232604309753 0.999979610378 0.999996422903 0.903844365237 0.000912173763736 0.999959221172
247.0 98.0 0.0257184506456 122.346386195 1.13953488372 0.201590401786 0.999980743131 0.999996899849 0.912456362331 0.000790550595238 0.999961486633
203.0 82.0 0.0301903628792 162.361402728 1.0 0.201590401786 0.999983843284 0.999996899849 0.893876000899 0.000790550595238 0.99996768683
124.0 84.0 0.0175736961451 62.9199148849 1.0243902439 0.186083447802 0.999988612771 0.999997138322 0.856285994275 0.000729739010989 0.999977225672
166.0 74.0 0.0303140978817 163.366329331 1.0 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
171.0 74.0 0.0312271731191 204.627095011 1.0 0.17832997081 0.999986168409 0.999997257559 0.889950781851 0.000699333218864 0.999972337009
135.0 60.0 0.0375 128.374424339 1.0 0.0852882469093 0.999989447445 0.999998688398 0.933734283941 0.00033446371337 0.999978895001
123.0 58.0 0.0365636147444 183.580106032 1.0 0.116302154876 0.999989984009 0.999998211451 0.901959890018 0.000456086881868 0.999979968118
164.0 68.0 0.0354671280277 190.068036262 1.0 0.13180910886 0.999987122313 0.999997972978 0.914571850783 0.000516898466117 0.999974244791
219.0 110.0 0.0180991735537 27.3356476318 1.12244897959 0.224850832761 0.999981875874 0.99999654214 0.89454372556 0.000881767971612 0.999963752076
182.0 74.0 0.0332359386413 74.0074453339 1.0 0.139562585852 0.999985810704 0.999997853742 0.918180745022 0.000547304258242 0.999971621609
107.0 62.0 0.0278355879292 126.027347744 1.0 0.170576493819 0.999990401335 0.999997376796 0.841725307072 0.00066892742674 0.999980802762
153.0 100.0 0.0153 179.744496231 1.13636363636 0.255864740728 0.999985870305 0.999996065193 0.83823332666 0.00100339114011 0.99997174081
145.0 58.0 0.0431034482759 201.593087276 1.0 0.108548677885 0.999988732018 0.999998330688 0.919999165322 0.000425681089744 0.999977464163
128.0 74.0 0.0233747260774 124.85900152 1.0 0.116302154876 0.999989208966 0.999998211451 0.90963765992 0.000456086881868 0.999978418049
131.0 76.0 0.0226800554017 8.58157937785 1.15151515152 0.13180910886 0.999988851252 0.999997972978 0.899998986463 0.000516898466117 0.999977702629
