13.0 40.0 0.008125 318.629688885 1.0 0.108548677885 0.99999713828 0.999998330688 0.588234459447 0.000425681089744 0.999994276568
51.0 42.0 0.0289115646259 201.928457762 1.0 0.124055631868 0.999994693898 0.999998092215 0.780820963897 0.000486492673993 0.999989387824
60.0 42.0 0.0340136054422 189.353853841 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
48.0 38.0 0.0332409972299 159.492948579 1.0 0.108548677885 0.999995111231 0.999998330688 0.794116812387 0.000425681089744 0.999990222487
38.0 40.0 0.02375 103.138066415 1.05263157895 0.108548677885 0.999995647803 0.999998330688 0.762711029735 0.000425681089744 0.999991295624
59.0 42.0 0.0334467120181 59.5537146926 1.0 0.108548677885 0.999994336185 0.999998330688 0.827159659154 0.000425681089744 0.999988672401
53.0 38.0 0.036703601108 242.251361142 1.0 0.108548677885 0.999994813136 0.999998330688 0.80821834341 0.000425681089744 0.9999896263
67.0 44.0 0.0346074380165 297.17811952 1.0 0.116302154876 0.999993739995 0.999998211451 0.833332439041 0.000456086881868 0.999987480029
22.0 42.0 0.0124716553288 205.343744366 1.0 0.116302154876 0.999996482469 0.999998211451 0.659090014801 0.000456086881868 0.999992964951
70.0 44.0 0.0361570247934 274.791274582 1.04761904762 0.108548677885 0.999993620757 0.999998330688 0.849461530918 0.000425681089744 0.999987241555
56.0 42.0 0.031746031746 150.192170617 1.0 0.108548677885 0.999994515042 0.999998330688 0.82051198584 0.000425681089744 0.999989030113
64.0 44.0 0.0330578512397 223.51082044 1.0 0.124055631868 0.999993859232 0.999998092215 0.816091000111 0.000486492673993 0.999987718502
63.0 44.0 0.032541322314 126.006655639 1.0 0.108548677885 0.99999403809 0.999998330688 0.837208467652 0.000425681089744 0.999988076215
39.0 44.0 0.0201446280992 155.827138752 1.04761904762 0.108548677885 0.999995468946 0.999998330688 0.774192713715 0.000425681089744 0.999990937912
33.0 42.0 0.0187074829932 103.905099004 1.0 0.124055631868 0.99999576704 0.999998092215 0.709089955181 0.000486492673993 0.999991534099
73.0 44.0 0.0377066115702 154.471351759 1.0 0.108548677885 0.999993441901 0.999998330688 0.854165831993 0.000425681089744 0.999986883844
62.0 42.0 0.0351473922902 199.003390566 1.0 0.116302154876 0.999994097708 0.999998211451 0.821427677136 0.000456086881868 0.999988195452
69.0 44.0 0.0356404958678 474.972010608 1.0 0.108548677885 0.999993680376 0.999998330688 0.847825252283 0.000425681089744 0.999987360793
52.0 40.0 0.0325 191.661956379 1.0 0.116302154876 0.999994753517 0.999998211451 0.794519653653 0.000456086881868 0.999989507062
60.0 44.0 0.0309917355372 407.698343755 1.0 0.116302154876 0.999994157327 0.999998211451 0.819276214141 0.000456086881868 0.999988314689
65.0 44.0 0.0335743801653 175.215632226 1.0 0.108548677885 0.999993918852 0.999998330688 0.840908256236 0.000425681089744 0.999987837741
53.0 42.0 0.0300453514739 421.096057435 1.05 0.108548677885 0.999994693898 0.999998330688 0.813332498661 0.000425681089744 0.999989387825
59.0 44.0 0.0304752066116 193.923898551 1.0 0.116302154876 0.999994216946 0.999998211451 0.817072276439 0.000456086881868 0.999988433926
33.0 36.0 0.025462962963 245.57300773 1.0 0.108548677885 0.999996065136 0.999998330688 0.730768396098 0.000425681089744 0.999992130288
50.0 44.0 0.025826446281 353.30291686 1.04761904762 0.108548677885 0.999994813136 0.999998330688 0.80821834341 0.000425681089744 0.9999896263
69.0 44.0 0.0356404958678 298.945052128 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
48.0 42.0 0.0272108843537 178.491650624 1.0 0.108548677885 0.999994991993 0.999998330688 0.799999165328 0.000425681089744 0.999989984012
56.0 42.0 0.031746031746 212.521700834 1.0 0.116302154876 0.999994455422 0.999998211451 0.8076914134 0.000456086881868 0.999988910875
50.0 40.0 0.03125 383.971543471 1.0 0.108548677885 0.999994932374 0.999998330688 0.802816066736 0.000425681089744 0.999989864775
55.0 44.0 0.0284090909091 333.258297868 1.04761904762 0.108548677885 0.999994515042 0.999998330688 0.82051198584 0.000425681089744 0.999989030113
52.0 42.0 0.0294784580499 467.255944077 1.0 0.108548677885 0.999994753517 0.999998330688 0.810809976138 0.000425681089744 0.999989507062
65.0 44.0 0.0335743801653 328.483796519 1.0 0.108548677885 0.999993918852 0.999998330688 0.840908256236 0.000425681089744 0.999987837741
39.0 42.0 0.0221088435374 453.309060552 1.0 0.108548677885 0.999995528565 0.999998330688 0.770490968607 0.000425681089744 0.999991057149
45.0 42.0 0.0255102040816 333.565308524 1.05 0.108548677885 0.99999517085 0.999998330688 0.791043941447 0.000425681089744 0.999990341724
27.0 44.0 0.0139462809917 276.52318191 1.0 0.124055631868 0.999996065136 0.999998092215 0.67999904609 0.000486492673993 0.999992130287
30.0 40.0 0.01875 247.395486603 1.0 0.108548677885 0.999996124755 0.999998330688 0.725489361407 0.000425681089744 0.999992249525
95.0 44.0 0.0490702479339 399.060063218 1.0 0.108548677885 0.999992130285 0.999998330688 0.881355097529 0.000425681089744 0.999984260633
51.0 42.0 0.0289115646259 235.932071593 1.0 0.108548677885 0.999994813136 0.999998330688 0.80821834341 0.000425681089744 0.9999896263
60.0 44.0 0.0309917355372 258.282885543 1.0 0.116302154876 0.999994157327 0.999998211451 0.819276214141 0.000456086881868 0.999988314689
41.0 42.0 0.0232426303855 269.884160579 1.0 0.116302154876 0.999995349707 0.999998211451 0.761903867613 0.000456086881868 0.999990699436
78.0 44.0 0.0402892561983 449.047985921 1.0 0.108548677885 0.999993143806 0.999998330688 0.86138530394 0.000425681089744 0.999986287659
57.0 44.0 0.0294421487603 286.973083276 1.0 0.116302154876 0.999994336184 0.999998211451 0.812499105708 0.000456086881868 0.999988672401
51.0 44.0 0.0263429752066 374.245578763 1.0 0.116302154876 0.999994693898 0.999998211451 0.797296403005 0.000456086881868 0.999989387824
60.0 44.0 0.0309917355372 296.711844565 1.0 0.13180910886 0.999994038089 0.999997972978 0.79517970936 0.000516898466117 0.999988076213
60.0 44.0 0.0309917355372 444.056445715 1.0 0.116302154876 0.999994157327 0.999998211451 0.819276214141 0.000456086881868 0.999988314689
50.0 44.0 0.025826446281 585.582505035 1.0 0.116302154876 0.999994753517 0.999998211451 0.794519653653 0.000456086881868 0.999989507062
42.0 42.0 0.0238095238095 599.21441829 1.0 0.108548677885 0.999995349708 0.999998330688 0.781249165328 0.000425681089744 0.999990699437
69.0 44.0 0.0356404958678 356.643460283 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
61.0 44.0 0.0315082644628 338.858160968 1.0 0.116302154876 0.999994097708 0.999998211451 0.821427677136 0.000456086881868 0.999988195452
35.0 42.0 0.0198412698413 446.291468278 1.10526315789 0.108548677885 0.999995767041 0.999998330688 0.754385130241 0.000425681089744 0.999991534099
61.0 44.0 0.0315082644628 438.625666167 1.04761904762 0.108548677885 0.999994157328 0.999998330688 0.83333249866 0.000425681089744 0.99998831469
45.0 42.0 0.0255102040816 385.42669424 1.0 0.116302154876 0.999995111231 0.999998211451 0.776118508693 0.000456086881868 0.999990222486
61.0 42.0 0.0345804988662 554.771303188 1.0 0.108548677885 0.999994216947 0.999998330688 0.831324466532 0.000425681089744 0.999988433927
49.0 44.0 0.0253099173554 565.505150714 1.0 0.116302154876 0.999994813136 0.999998211451 0.791665772375 0.000456086881868 0.999989626299
35.0 42.0 0.0198412698413 355.424623666 1.0 0.116302154876 0.999995707422 0.999998211451 0.736841210972 0.000456086881868 0.999991414861
69.0 44.0 0.0356404958678 326.164735135 1.0 0.108548677885 0.999993680376 0.999998330688 0.847825252283 0.000425681089744 0.999987360793
64.0 44.0 0.0330578512397 498.495663756 1.0 0.116302154876 0.999993918852 0.999998211451 0.827585312604 0.000456086881868 0.99998783774
54.0 42.0 0.030612244898 420.384719625 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
58.0 44.0 0.029958677686 407.802889683 1.0 0.116302154876 0.999994276565 0.999998211451 0.814813920522 0.000456086881868 0.999988553163
71.0 44.0 0.036673553719 489.181183341 1.0 0.108548677885 0.999993561138 0.999998330688 0.851062995114 0.000425681089744 0.999987122318
43.0 40.0 0.026875 412.627173683 1.0 0.116302154876 0.999995290088 0.999998211451 0.765624105709 0.000456086881868 0.999990580199
57.0 40.0 0.035625 582.805366357 1.0 0.108548677885 0.999994515042 0.999998330688 0.82051198584 0.000425681089744 0.999989030113
35.0 42.0 0.0198412698413 609.720978447 1.0 0.116302154876 0.999995707422 0.999998211451 0.736841210972 0.000456086881868 0.999991414861
70.0 42.0 0.0396825396825 542.302076996 1.0 0.116302154876 0.999993620757 0.999998211451 0.836955627446 0.000456086881868 0.999987241555
40.0 42.0 0.0226757369615 703.877802125 1.05 0.108548677885 0.999995468946 0.999998330688 0.774192713715 0.000425681089744 0.999990937912
71.0 44.0 0.036673553719 474.051015596 1.0 0.108548677885 0.999993561138 0.999998330688 0.851062995114 0.000425681089744 0.999987122318
28.0 42.0 0.015873015873 565.224067703 1.05 0.124055631868 0.999996065136 0.999998092215 0.67999904609 0.000486492673993 0.999992130287
48.0 42.0 0.0272108843537 452.569054169 1.0 0.116302154876 0.999994932374 0.999998211451 0.785713391423 0.000456086881868 0.999989864774
43.0 42.0 0.0243764172336 505.181301733 1.05 0.116302154876 0.999995230469 0.999998211451 0.769229874939 0.000456086881868 0.999990460961
73.0 44.0 0.0377066115702 523.878136178 1.0 0.116302154876 0.999993382281 0.999998211451 0.843749105707 0.000456086881868 0.999986764606
53.0 42.0 0.0300453514739 604.754772087 1.0 0.116302154876 0.999994634279 0.999998211451 0.799999105708 0.000456086881868 0.999989268587
64.0 44.0 0.0330578512397 534.467541652 1.0 0.124055631868 0.999993859232 0.999998092215 0.816091000111 0.000486492673993 0.999987718502
42.0 40.0 0.02625 588.738420022 1.0 0.124055631868 0.999995290088 0.999998092215 0.746030792121 0.000486492673993 0.999990580198
33.0 40.0 0.020625 667.769837151 1.0 0.116302154876 0.999995886279 0.999998211451 0.722221327931 0.000456086881868 0.999991772574
57.0 44.0 0.0294421487603 566.16683379 1.0 0.108548677885 0.999994395804 0.999998330688 0.824999165327 0.000425681089744 0.999988791639
42.0 44.0 0.021694214876 519.257238806 1.04761904762 0.108548677885 0.999995290088 0.999998330688 0.784614549943 0.000425681089744 0.999990580199
54.0 42.0 0.030612244898 705.97545407 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
62.0 44.0 0.0320247933884 470.812985828 1.0 0.108548677885 0.999994097709 0.999998330688 0.835293282974 0.000425681089744 0.999988195453
