67.0 42.0 0.0379818594104 113.877438256 1.0 0.0930417239011 0.999993978472 0.999998569161 0.865167823892 0.000364869505495 0.99998795698
150.0 72.0 0.0289351851852 114.685155718 1.0 0.201590401786 0.999987301159 0.999996899849 0.860961016728 0.000790550595238 0.999974602479
43.0 34.0 0.0371972318339 289.314285292 1.0 0.0775347699176 0.999995767042 0.999998807634 0.836064977576 0.000304057921245 0.999991534101
110.0 52.0 0.0406804733728 96.5506972755 1.0 0.108548677885 0.999990997528 0.999998330688 0.897809384302 0.000425681089744 0.999981995138
402.0 106.0 0.0357778568886 63.0031452628 1.0 0.186083447802 0.999971383118 0.999997138322 0.947366990153 0.000729739010989 0.999942767054
253.0 92.0 0.0298913043478 58.6366891374 1.0 0.248111263736 0.999980206557 0.99999618443 0.893331425485 0.000972985347985 0.999960413505
51.0 40.0 0.031875 415.290682659 1.0 0.0930417239011 0.999994991994 0.999998569161 0.8333326179 0.000364869505495 0.999989984013
84.0 50.0 0.0336 156.615497173 1.0 0.100795200893 0.999992666856 0.999998449925 0.881817406763 0.000395275297619 0.999985333765
32.0 28.0 0.0408163265306 273.539719792 1.0 0.0542743389423 0.999996780566 0.999999165344 0.851063412452 0.000212840544872 0.999993561143
240.0 82.0 0.0356930398572 153.75465075 1.0 0.186083447802 0.999981756645 0.999997138322 0.914892186136 0.000729739010989 0.999963513623
92.0 52.0 0.0340236686391 294.317378782 1.0 0.108548677885 0.999992070667 0.999998330688 0.882352106502 0.000425681089744 0.999984141396
44.0 32.0 0.04296875 72.2872929482 1.0 0.0620278159341 0.99999588628 0.999999046107 0.868851982061 0.000243246336996 0.999991772578
140.0 68.0 0.030276816609 27.0122524177 1.0 0.116302154876 0.999988672398 0.999998211451 0.914284819988 0.000456086881868 0.999977344925
154.0 66.0 0.0353535353535 38.9814219879 1.0 0.155069539835 0.999987599258 0.999997615269 0.893615828879 0.000608115842491 0.99997519867
86.0 52.0 0.0318047337278 456.144106836 1.0 0.108548677885 0.99999242838 0.999998330688 0.876105360016 0.000425681089744 0.999984856817
60.0 38.0 0.0415512465374 255.855115399 1.0 0.0620278159341 0.99999475352 0.999999046107 0.899999523044 0.000243246336996 0.999989507067
14.0 22.0 0.0289256198347 376.947375933 1.0 0.0542743389423 0.999998032567 0.999999165344 0.730768813434 0.000212840544872 0.999996065138
22.0 28.0 0.0280612244898 410.592403009 1.0 0.0775347699176 0.999997197899 0.999998807634 0.729729133536 0.000304057921245 0.999994395806
203.0 82.0 0.0301903628792 162.361402728 1.0 0.201590401786 0.999983843284 0.999996899849 0.893876000899 0.000790550595238 0.99996768683
86.0 50.0 0.0344 211.308290604 1.0 0.108548677885 0.999992487999 0.999998330688 0.874999165326 0.000425681089744 0.999984976053
21.0 26.0 0.0310650887574 454.325085334 1.0 0.0697812929258 0.999997376757 0.999998926871 0.742856606283 0.000273652129121 0.99999475352
77.0 44.0 0.0397727272727 24.1136940947 1.0 0.0852882469093 0.999993382283 0.999998688398 0.889999344185 0.00033446371337 0.99998676461
166.0 74.0 0.0303140978817 163.366329331 1.0 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
31.0 30.0 0.0344444444444 193.45233397 1.0 0.0930417239011 0.99999648247 0.999998569161 0.744680135631 0.000364869505495 0.999992964952
69.0 44.0 0.0356404958678 348.522820672 1.0 0.100795200893 0.999993739996 0.999998449925 0.85869487712 0.000395275297619 0.999987480031
95.0 70.0 0.019387755102 236.865862041 1.0 0.155069539835 0.999990997524 0.999997615269 0.847327051881 0.000608115842491 0.999981995129
171.0 74.0 0.0312271731191 204.627095011 1.0 0.17832997081 0.999986168409 0.999997257559 0.889950781851 0.000699333218864 0.999972337009
48.0 40.0 0.03 280.778796984 1.0 0.0775347699176 0.99999529009 0.999998807634 0.855071867574 0.000304057921245 0.999990580202
135.0 60.0 0.0375 128.374424339 1.0 0.0852882469093 0.999989447445 0.999998688398 0.933734283941 0.00033446371337 0.999978895001
123.0 58.0 0.0365636147444 183.580106032 1.0 0.116302154876 0.999989984009 0.999998211451 0.901959890018 0.000456086881868 0.999979968118
164.0 68.0 0.0354671280277 190.068036262 1.0 0.13180910886 0.999987122313 0.999997972978 0.914571850783 0.000516898466117 0.999974244791
75.0 50.0 0.03 77.9979454959 1.0 0.108548677885 0.999993143806 0.999998330688 0.86138530394 0.000425681089744 0.999986287659
78.0 50.0 0.0312 366.69209152 1.0 0.108548677885 0.999992964949 0.999998330688 0.865383780711 0.000425681089744 0.999985929948
11.0 28.0 0.0140306122449 582.44079601 1.0 0.0697812929258 0.999997913329 0.999998926871 0.653845617273 0.000273652129121 0.999995826662
69.0 40.0 0.043125 236.96067485 1.0 0.0852882469093 0.999993978472 0.999998688398 0.877777121963 0.00033446371337 0.999987956981
90.0 52.0 0.0332840236686 351.078982199 1.0 0.124055631868 0.999992070665 0.999998092215 0.863246909334 0.000486492673993 0.999984141394
182.0 74.0 0.0332359386413 74.0074453339 1.0 0.139562585852 0.999985810704 0.999997853742 0.918180745022 0.000547304258242 0.999971621609
64.0 42.0 0.0362811791383 213.71394521 1.0 0.100795200893 0.999994097709 0.999998449925 0.848836434249 0.000395275297619 0.999988195453
107.0 62.0 0.0278355879292 126.027347744 1.0 0.170576493819 0.999990401335 0.999997376796 0.841725307072 0.00066892742674 0.999980802762
49.0 52.0 0.0181213017751 107.467005125 1.0 0.155069539835 0.999994276564 0.999997615269 0.736840912874 0.000608115842491 0.99998855316
98.0 48.0 0.0425347222222 155.815179536 1.0 0.0930417239011 0.99999195143 0.999998569161 0.902438308955 0.000364869505495 0.999983902926
145.0 58.0 0.0431034482759 201.593087276 1.0 0.108548677885 0.999988732018 0.999998330688 0.919999165322 0.000425681089744 0.999977464163
128.0 74.0 0.0233747260774 124.85900152 1.0 0.116302154876 0.999989208966 0.999998211451 0.90963765992 0.000456086881868 0.999978418049
51.0 36.0 0.0393518518519 212.506311731 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
39.0 32.0 0.0380859375 72.0199723965 1.0 0.0542743389423 0.999996243995 0.999999165344 0.874999582664 0.000212840544872 0.999992488004
72.0 50.0 0.0288 79.0167923258 1.0 0.108548677885 0.999993322663 0.999998330688 0.857142022469 0.000425681089744 0.99998664537
41.0 36.0 0.0316358024691 145.923075366 1.0 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
93.0 50.0 0.0372 113.482574728 1.0 0.100795200893 0.999992130286 0.999998449925 0.890755527466 0.000395275297619 0.999984260634
30.0 32.0 0.029296875 244.043375883 1.0 0.0775347699176 0.999996601708 0.999998807634 0.78723344636 0.000304057921245 0.999993203428
21.0 26.0 0.0310650887574 368.72726222 1.0 0.0775347699176 0.999997317137 0.999998807634 0.714285118092 0.000304057921245 0.999994634282
72.0 52.0 0.0266272189349 36.0184592678 1.0 0.0930417239011 0.999993382283 0.999998569161 0.878787163353 0.000364869505495 0.999986764609
84.0 72.0 0.0162037037037 125.201690749 1.0 0.193836924794 0.999991295615 0.999997019086 0.793386939261 0.000760144803114 0.999982591306
30.0 30.0 0.0333333333333 541.138384133 1.0 0.0542743389423 0.999996840185 0.999999165344 0.847825669621 0.000212840544872 0.999993680381
61.0 48.0 0.0264756944444 86.347805235 1.0 0.108548677885 0.99999403809 0.999998330688 0.837208467652 0.000425681089744 0.999988076215
20.0 28.0 0.0255102040816 357.350607482 1.0 0.0542743389423 0.999997495995 0.999999165344 0.799999582665 0.000212840544872 0.999994991997
46.0 58.0 0.0136741973841 63.3124602361 1.0 0.108548677885 0.99999463428 0.999998330688 0.815788639012 0.000425681089744 0.999989268588
134.0 62.0 0.0348595213319 278.646493573 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
52.0 42.0 0.0294784580499 179.81756618 1.0 0.0697812929258 0.999995051614 0.999998926871 0.878377841803 0.000273652129121 0.999990103253
56.0 46.0 0.0264650283554 258.454719868 1.0 0.0775347699176 0.999994634281 0.999998807634 0.874999403805 0.000304057921245 0.999989268591
128.0 62.0 0.0332986472425 259.775796079 1.0 0.155069539835 0.99998926858 0.999997615269 0.874998807605 0.000608115842491 0.999978537276
78.0 44.0 0.0402892561983 164.124947971 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
13.0 40.0 0.008125 318.629688885 1.0 0.108548677885 0.99999713828 0.999998330688 0.588234459447 0.000425681089744 0.999994276568
171.0 80.0 0.02671875 52.7923106849 1.0 0.248111263736 0.999985452976 0.99999618443 0.849054695935 0.000972985347985 0.999970906164
84.0 48.0 0.0364583333333 27.3701464326 1.0 0.0697812929258 0.999992964952 0.999998926871 0.917430656084 0.000273652129121 0.999985929954
17.0 22.0 0.0351239669421 441.296860078 1.0 0.0542743389423 0.99999785371 0.999999165344 0.75862027232 0.000212840544872 0.999995707424
46.0 36.0 0.0354938271605 500.34189511 1.0 0.0775347699176 0.999995528566 0.999998807634 0.84615324996 0.000304057921245 0.999991057151
99.0 54.0 0.033950617284 175.812733587 1.0 0.147316062843 0.999991295619 0.999997734505 0.850392568014 0.000577710050366 0.999982591313
51.0 42.0 0.0289115646259 201.928457762 1.0 0.124055631868 0.999994693898 0.999998092215 0.780820963897 0.000486492673993 0.999989387824
18.0 22.0 0.0371900826446 594.301098859 1.0 0.0620278159341 0.999997734471 0.999999046107 0.733332856379 0.000243246336996 0.999995468948
75.0 56.0 0.0239158163265 35.8351958463 1.0 0.0775347699176 0.999993203427 0.999998807634 0.90384555765 0.000304057921245 0.999986406901
20.0 28.0 0.0255102040816 394.884075887 1.0 0.0620278159341 0.999997436376 0.999999046107 0.771428094474 0.000243246336996 0.999994872758
81.0 46.0 0.0382797731569 223.998252536 1.0 0.124055631868 0.999992786092 0.999998092215 0.847618093706 0.000486492673993 0.999985572236
