67.0 42.0 0.0379818594104 113.877438256 1.0 0.0930417239011 0.999993978472 0.999998569161 0.865167823892 0.000364869505495 0.99998795698
150.0 72.0 0.0289351851852 114.685155718 1.0 0.201590401786 0.999987301159 0.999996899849 0.860961016728 0.000790550595238 0.999974602479
43.0 34.0 0.0371972318339 289.314285292 1.0 0.0775347699176 0.999995767042 0.999998807634 0.836064977576 0.000304057921245 0.999991534101
110.0 52.0 0.0406804733728 96.5506972755 1.0 0.108548677885 0.999990997528 0.999998330688 0.897809384302 0.000425681089744 0.999981995138
402.0 106.0 0.0357778568886 63.0031452628 1.0 0.186083447802 0.999971383118 0.999997138322 0.947366990153 0.000729739010989 0.999942767054
280.0 102.0 0.0269127258747 58.3936111694 1.10869565217 0.232604309753 0.999978418015 0.999996422903 0.909636765605 0.000912173763736 0.999956836495
253.0 92.0 0.0298913043478 58.6366891374 1.0 0.248111263736 0.999980206557 0.99999618443 0.893331425485 0.000972985347985 0.999960413505
51.0 40.0 0.031875 415.290682659 1.0 0.0930417239011 0.999994991994 0.999998569161 0.8333326179 0.000364869505495 0.999989984013
84.0 50.0 0.0336 156.615497173 1.0 0.100795200893 0.999992666856 0.999998449925 0.881817406763 0.000395275297619 0.999985333765
32.0 28.0 0.0408163265306 273.539719792 1.0 0.0542743389423 0.999996780566 0.999999165344 0.851063412452 0.000212840544872 0.999993561143
240.0 82.0 0.0356930398572 153.75465075 1.0 0.186083447802 0.999981756645 0.999997138322 0.914892186136 0.000729739010989 0.999963513623
92.0 52.0 0.0340236686391 294.317378782 1.0 0.108548677885 0.999992070667 0.999998330688 0.882352106502 0.000425681089744 0.999984141396
44.0 32.0 0.04296875 72.2872929482 1.0 0.0620278159341 0.99999588628 0.999999046107 0.868851982061 0.000243246336996 0.999991772578
175.0 78.0 0.0287639710717 217.957037579 1.05405405405 0.17832997081 0.999985810698 0.999997257559 0.893021884555 0.000699333218864 0.999971621597
140.0 68.0 0.030276816609 27.0122524177 1.0 0.116302154876 0.999988672398 0.999998211451 0.914284819988 0.000456086881868 0.999977344925
154.0 66.0 0.0353535353535 38.9814219879 1.0 0.155069539835 0.999987599258 0.999997615269 0.893615828879 0.000608115842491 0.99997519867
134.0 64.0 0.03271484375 86.8140079535 1.03225806452 0.124055631868 0.999989089728 0.999998092215 0.90419066285 0.000486492673993 0.999978179575
260.0 102.0 0.0249903883122 160.738449447 1.08510638298 0.232604309753 0.999979610378 0.999996422903 0.903844365237 0.000912173763736 0.999959221172
86.0 52.0 0.0318047337278 456.144106836 1.0 0.108548677885 0.99999242838 0.999998330688 0.876105360016 0.000425681089744 0.999984856817
60.0 38.0 0.0415512465374 255.855115399 1.0 0.0620278159341 0.99999475352 0.999999046107 0.899999523044 0.000243246336996 0.999989507067
247.0 98.0 0.0257184506456 122.346386195 1.13953488372 0.201590401786 0.999980743131 0.999996899849 0.912456362331 0.000790550595238 0.999961486633
203.0 82.0 0.0301903628792 162.361402728 1.0 0.201590401786 0.999983843284 0.999996899849 0.893876000899 0.000790550595238 0.99996768683
86.0 50.0 0.0344 211.308290604 1.0 0.108548677885 0.999992487999 0.999998330688 0.874999165326 0.000425681089744 0.999984976053
77.0 44.0 0.0397727272727 24.1136940947 1.0 0.0852882469093 0.999993382283 0.999998688398 0.889999344185 0.00033446371337 0.99998676461
166.0 74.0 0.0303140978817 163.366329331 1.0 0.147316062843 0.99998670498 0.999997734505 0.906861612319 0.000577710050366 0.999973410138
69.0 44.0 0.0356404958678 348.522820672 1.0 0.100795200893 0.999993739996 0.999998449925 0.85869487712 0.000395275297619 0.999987480031
171.0 74.0 0.0312271731191 204.627095011 1.0 0.17832997081 0.999986168409 0.999997257559 0.889950781851 0.000699333218864 0.999972337009
89.0 52.0 0.0329142011834 161.956121479 1.04 0.0852882469093 0.999992428382 0.999998688398 0.905171757977 0.00033446371337 0.999984856821
48.0 40.0 0.03 280.778796984 1.0 0.0775347699176 0.99999529009 0.999998807634 0.855071867574 0.000304057921245 0.999990580202
135.0 60.0 0.0375 128.374424339 1.0 0.0852882469093 0.999989447445 0.999998688398 0.933734283941 0.00033446371337 0.999978895001
123.0 58.0 0.0365636147444 183.580106032 1.0 0.116302154876 0.999989984009 0.999998211451 0.901959890018 0.000456086881868 0.999979968118
164.0 68.0 0.0354671280277 190.068036262 1.0 0.13180910886 0.999987122313 0.999997972978 0.914571850783 0.000516898466117 0.999974244791
75.0 50.0 0.03 77.9979454959 1.0 0.108548677885 0.999993143806 0.999998330688 0.86138530394 0.000425681089744 0.999986287659
78.0 50.0 0.0312 366.69209152 1.0 0.108548677885 0.999992964949 0.999998330688 0.865383780711 0.000425681089744 0.999985929948
69.0 40.0 0.043125 236.96067485 1.0 0.0852882469093 0.999993978472 0.999998688398 0.877777121963 0.00033446371337 0.999987956981
90.0 52.0 0.0332840236686 351.078982199 1.0 0.124055631868 0.999992070665 0.999998092215 0.863246909334 0.000486492673993 0.999984141394
182.0 74.0 0.0332359386413 74.0074453339 1.0 0.139562585852 0.999985810704 0.999997853742 0.918180745022 0.000547304258242 0.999971621609
64.0 42.0 0.0362811791383 213.71394521 1.0 0.100795200893 0.999994097709 0.999998449925 0.848836434249 0.000395275297619 0.999988195453
107.0 62.0 0.0278355879292 126.027347744 1.0 0.170576493819 0.999990401335 0.999997376796 0.841725307072 0.00066892742674 0.999980802762
98.0 48.0 0.0425347222222 155.815179536 1.0 0.0930417239011 0.99999195143 0.999998569161 0.902438308955 0.000364869505495 0.999983902926
145.0 58.0 0.0431034482759 201.593087276 1.0 0.108548677885 0.999988732018 0.999998330688 0.919999165322 0.000425681089744 0.999977464163
128.0 74.0 0.0233747260774 124.85900152 1.0 0.116302154876 0.999989208966 0.999998211451 0.90963765992 0.000456086881868 0.999978418049
90.0 56.0 0.0286989795918 140.479205085 1.03703703704 0.124055631868 0.999991951428 0.999998092215 0.865545264573 0.000486492673993 0.99998390292
93.0 66.0 0.021349862259 266.457545661 1.03125 0.162823016827 0.99999117638 0.999997496032 0.834644417279 0.000638521634615 0.999982352838
51.0 36.0 0.0393518518519 212.506311731 1.0 0.0930417239011 0.999995111232 0.999998569161 0.828570713138 0.000364869505495 0.999990222488
39.0 32.0 0.0380859375 72.0199723965 1.0 0.0542743389423 0.999996243995 0.999999165344 0.874999582664 0.000212840544872 0.999992488004
72.0 50.0 0.0288 79.0167923258 1.0 0.108548677885 0.999993322663 0.999998330688 0.857142022469 0.000425681089744 0.99998664537
131.0 76.0 0.0226800554017 8.58157937785 1.15151515152 0.13180910886 0.999988851252 0.999997972978 0.899998986463 0.000516898466117 0.999977702629
41.0 36.0 0.0316358024691 145.923075366 1.0 0.0775347699176 0.999995826661 0.999998807634 0.833332737139 0.000304057921245 0.999991653339
93.0 50.0 0.0372 113.482574728 1.0 0.100795200893 0.999992130286 0.999998449925 0.890755527466 0.000395275297619 0.999984260634
72.0 52.0 0.0266272189349 36.0184592678 1.0 0.0930417239011 0.999993382283 0.999998569161 0.878787163353 0.000364869505495 0.999986764609
145.0 80.0 0.02265625 243.234823454 1.05263157895 0.162823016827 0.999987658876 0.999997496032 0.887095522176 0.000638521634615 0.999975317903
175.0 80.0 0.02734375 255.295446329 1.08108108108 0.162823016827 0.999985870319 0.999997496032 0.902776525758 0.000638521634615 0.999971740837
216.0 102.0 0.0207612456747 71.7976780087 1.13333333333 0.201590401786 0.999982472062 0.999996899849 0.902983524503 0.000790550595238 0.99996494443
30.0 30.0 0.0333333333333 541.138384133 1.0 0.0542743389423 0.999996840185 0.999999165344 0.847825669621 0.000212840544872 0.999993680381
110.0 58.0 0.0326991676576 367.980483489 1.03571428571 0.100795200893 0.999990878292 0.999998449925 0.907142082087 0.000395275297619 0.999981756666
61.0 48.0 0.0264756944444 86.347805235 1.0 0.108548677885 0.99999403809 0.999998330688 0.837208467652 0.000425681089744 0.999988076215
218.0 94.0 0.0246717971933 126.461676007 1.02173913043 0.232604309753 0.999982352819 0.999996422903 0.887216256508 0.000912173763736 0.999964705949
121.0 72.0 0.0233410493827 197.789429212 1.05882352941 0.116302154876 0.999989685916 0.999998211451 0.905062396843 0.000456086881868 0.999979371937
134.0 62.0 0.0348595213319 278.646493573 1.0 0.124055631868 0.999989149346 0.999998092215 0.903613503915 0.000486492673993 0.999978298811
111.0 66.0 0.0254820936639 252.988207686 1.06451612903 0.155069539835 0.999990162861 0.999997615269 0.862067773123 0.000608115842491 0.999980325819
52.0 42.0 0.0294784580499 179.81756618 1.0 0.0697812929258 0.999995051614 0.999998926871 0.878377841803 0.000273652129121 0.999990103253
56.0 46.0 0.0264650283554 258.454719868 1.0 0.0775347699176 0.999994634281 0.999998807634 0.874999403805 0.000304057921245 0.999989268591
186.0 94.0 0.0210502489814 102.799676187 1.11904761905 0.193836924794 0.999984558707 0.999997019086 0.893160902662 0.000760144803114 0.999969117652
128.0 62.0 0.0332986472425 259.775796079 1.0 0.155069539835 0.99998926858 0.999997615269 0.874998807605 0.000608115842491 0.999978537276
78.0 44.0 0.0402892561983 164.124947971 1.0 0.0930417239011 0.999993263045 0.999998569161 0.881187403377 0.000364869505495 0.999986526135
68.0 48.0 0.0295138888889 245.759799831 1.04347826087 0.13180910886 0.999993441899 0.999997972978 0.817203287543 0.000516898466117 0.999986883842
139.0 62.0 0.0361602497399 78.1081384193 1.03333333333 0.116302154876 0.999988910873 0.999998211451 0.912279807457 0.000456086881868 0.999977821869
97.0 56.0 0.030931122449 205.393860665 1.12 0.100795200893 0.999991712954 0.999998449925 0.89682462177 0.000395275297619 0.999983425978
137.0 74.0 0.0250182615047 103.455979625 1.05714285714 0.193836924794 0.999988076202 0.999997019086 0.857141366647 0.000760144803114 0.999976152546
171.0 80.0 0.02671875 52.7923106849 1.0 0.248111263736 0.999985452976 0.99999618443 0.849054695935 0.000972985347985 0.999970906164
200.0 78.0 0.0328731097962 119.987369431 1.05405405405 0.124055631868 0.999984737575 0.999998092215 0.933332379412 0.000486492673993 0.999969475383
